name,tradeType,ticker,strikePrice,optionType,date,price,timePlaced
Serpico,STC,NFLX,575.0,C,4/16,3.25,2021-04-08 10:10:46.288916
N1k,BTO,TSLA,690.0,C,4/9,6.35,2021-04-08 10:11:49.282328
Chucktrades,BTO,CHWY,90.0,C,05/21,2.56,2021-04-08 10:12:07.513312
slam,BTO,BOX,23.0,C,4/16,0.2,2021-04-08 10:12:31.906662
tydominguez,Bto,amzn,3330.0,C,4/9,12.7,2021-04-08 10:12:55.037416
stevenw9930,BTO,AAPL,127.0,P,4/9,0.8,2021-04-08 10:13:06.749863
stevenw9930,BTO,AAPL,127.0,P,4/9,0.08,2021-04-08 10:13:45.907572
stevenw9930,BTO,CCL,40.0,C,6/18,0.45,2021-04-08 10:14:13.740597
N1k,STC,,690.0,C,4/9,6.1,2021-04-08 10:21:43.661086
hyp3rstr34m,BTO,SLV,23.0,P,4/16,0.13,2021-04-08 10:22:53.299560
N1k,BTO,TSLA,680.0,P,4/9,7.4,2021-04-08 10:23:20.569339
Serpico,STC,SQ,260.0,C,4/9,1.52,2021-04-08 10:23:28.275628
Rev,BTO,FCEL,15.0,C,4/9,0.98,2021-04-08 10:31:09.402588
Rev,BTO,FCEL,15.0,C,5/21,0.98,2021-04-08 10:31:32.712023
Preston,STC,AAPL,130.0,C,4/16,1.94,2021-04-08 10:35:18.646680
ar_trades,STC,CRWD,210.0,C,4/9,1.25,2021-04-08 10:38:25.024516
Serpico,STC,SPY,407.0,P,4/9,0.81,2021-04-08 10:48:06.433065
incidrthreat,BTO,FCEL,15.0,C,5/21,0.95,2021-04-08 10:49:54.223415
incidrthreat,BTO,FCEL,15.0,C,5/21,0.95,2021-04-08 10:50:18.429411
TerraIncognita,BTO,KTOS,30.0,C,7/16,2.15,2021-04-08 10:50:25.236229
Robert S,BTO,AAPL,130.0,C,4/16,1.76,2021-04-08 10:51:15.545695
xXTotoNationXx,BTO,AAPL,130.0,C,4/16,1.73,2021-04-08 10:53:05.463643
NubiTrader,BTO,GME,160.0,P,4/9,2.35,2021-04-08 10:53:19.897970
manbacker45,STC,TSLA,700.0,C,4/9,2.75,2021-04-08 10:55:29.980772
x JOAT Trader x (HYBRID),Bto,spy,407.0,P,4/9,0.75,2021-04-08 10:56:24.864296
Justinvred,BTO,CRWD,210.0,C,3/26,2.38,2021-04-08 10:59:51.743225
Justinvred,STC,CRWD,210.0,C,3/26,2.38,2021-04-08 11:00:00.861850
muu3,STC,,131P,P,04/16,1.9,2021-04-12 08:38:07.150970
Bull_Throttle,Bto,splk,149c,C,4/30,2.53,2021-04-12 08:38:07.619936
tydominguez,Bto,amzn,3300p,P,4/16,14.6,2021-04-12 08:39:00.237966
dragonfly888,BTO,SPLK,160c,C,5/21/21,2.13,2021-04-12 08:39:37.430059
Elsu,BTO,BMY,65C,C,6/18,1.19,2021-04-12 08:40:48.329967
TheOneNamedJack,BTO,PLUG,33c,C,4/23,0.8,2021-04-12 08:41:15.617593
tydominguez,Bto,splk,150c,C,4/16,0.5,2021-04-12 08:42:11.195760
MegaBull 🐂 🦅,BTO,UBER,60c,C,04/16,0.9,2021-04-12 08:42:48.769151
Tatoepaladin,STC,AAPL,131.25p,P,4/16,1.9,2021-04-12 08:43:21.887388
slam,BTO,AMC,9C,C,5/21,1.5,2021-04-12 08:43:26.275703
kuru,BTO,w,350c,C,4/23,2.5,2021-04-12 08:44:29.269155
kuru,BTO,Fubo,23c,C,4/23,1.18,2021-04-12 08:48:24.019091
OddPopcorn,BTO,SPLK,160c,C,5/21/21,2.07,2021-04-12 08:50:46.000888
Trigger,BTO,SPLK,160c,C,5/21/21,2.09,2021-04-12 08:52:08.451182
Turtlemankam,STC,FB,315c,C,4/16,2.15,2021-04-12 08:52:38.864330
ThePersianPrince,BTO,NKE,140C,C,4/23,0.82,2021-04-12 08:53:37.159630
ThePersianPrince,BTO,RRC,140C,C,4/23,0.73,2021-04-12 08:54:39.565085
kuru,STC,plug,39c,C,4/23,0.21,2021-04-12 08:55:04.462227
xXTotoNationXx,BTO,NKE,140c,C,4/23,0.89,2021-04-12 08:57:32.808043
muu3,STC,,131P,P,04/16,1.8,2021-04-12 08:57:45.999268
Wags,BTO,BABA,250C,C,4/16,2.41,2021-04-12 08:59:01.114407
Muse,STC,MSFT,260C,C,4/16,1.7,2021-04-12 09:03:29.029501
Sparrow767,BTO,BABA,250C,C,4/16,2.4,2021-04-12 09:07:08.187404
Wags,STC,BABA,250C,C,4/16,2.22,2021-04-12 09:09:12.480786
Sparrow767,STC,BABA,250C,C,4/16,2.08,2021-04-12 09:11:15.164661
Sparrow767,BTO,XOM,56C,C,4/16,0.59,2021-04-12 09:15:54.898023
muu3,BTO,XOM,56c,C,4/16,0.59,2021-04-12 09:17:21.514329
illproducer,BTO,DKNG,60c,C,4/16,0.85,2021-04-12 09:18:01.045760
illproducer,BTO,DKNG,60c,C,4/16,0.85,2021-04-12 09:18:27.220554
Muse,BTO,LULU,330C,C,4/16,1.38,2021-04-12 09:20:04.293289
kilowatt,BTO,XOM,56c,C,4/16,0.63,2021-04-12 09:20:04.400264
Thunderbutt,BTO,XOM,56c,C,4/16,0.59,2021-04-12 09:20:57.707725
Tommy2time,BTO,XOM,60C,C,5/21,0.72,2021-04-12 09:22:19.980390
TheOneNamedJack,BTO,XOM,56c,C,4/23,1.01,2021-04-12 09:22:26.723970
hockeysniper,STC,VIPS,27p,P,4/16,1.05,2021-04-12 09:22:32.638098
skepticule,BTO,MU,85p,P,4/23,0.17,2021-04-12 09:26:20.847450
OddPopcorn,STC,TSM,125C,C,4/16,1.02,2021-04-12 09:26:25.749369
dauntless (Swing trades),STC,W,390C,C,5/21,6.4,2021-04-12 09:29:50.467861
kuru,BTO,MU,95.5p,P,4/16,1.52,2021-04-12 09:31:28.657515
MegaBull 🐂 🦅,STC,UBER,60c,C,04/16,1.2,2021-04-12 09:35:10.414192
super,BTO,PLTR,24C,C,04/16,0.62,2021-04-12 09:36:42.492194
super,BTO,PLTR,24C,C,04/16,0.62,2021-04-12 09:37:23.350609
mechmaster17,BTO,ICE,120C,C,05/21,1.95,2021-04-12 09:38:55.017247
Sparrow767,STC,SPY,410P,P,4/12,0.12,2021-04-12 09:43:32.786034
Sparrow767,BTO,SPY,412C,C,4/12,0.41,2021-04-12 09:44:04.936067
Vernon,STC,PINS,80p,P,5/21,5.15,2021-04-12 09:47:09.673232
muu3,STC,TIGR,25C,C,05/21,1.2,2021-04-12 09:51:25.922121
jaredistrading,BTO,EARS,5C,C,4/12,0.62,2021-04-12 09:56:21.937468
jaredistrading,BTO,EARS,5C,C,4/12,0.62,2021-04-12 09:57:11.661362
jaredistrading,BTO,EARS,5C,C,4/16,0.62,2021-04-12 09:57:49.153308
OddPopcorn,BTO,NKE,140C,C,4/23,0.82,2021-04-12 09:58:46.578927
Cherno,BTO,XOM,56c,C,4/16,0.56,2021-04-12 09:58:49.260533
Devin 11,BTO,AMD,85C,C,4/30,1.6,2021-04-12 10:04:57.804845
muu3,STC,XOM,56c,C,4/16,0.51,2021-04-12 10:05:32.483410
combs,STC,MMM,200c,C,4/16,0.7,2021-04-12 10:05:51.277283
zitan120,BTO,MU,85p,P,4/23,0.16,2021-04-12 10:05:51.496239
Sparrow767,STC,XOM,56c,C,4/16,0.51,2021-04-12 10:06:19.574605
zitan120,BTO,MMM,200c,C,4/16,0.9,2021-04-12 10:08:32.228449
OddPopcorn,BTO,AMD,85C,C,4/30,1.58,2021-04-12 10:11:12.660173
kuru,STC,MU,95.5P,P,4/16,1.3,2021-04-12 10:16:26.967722
kharyss,BTO,DKNG,57C,C,4/16,1.75,2021-04-12 10:42:50.619335
kharyss,STC,SLV,23p,P,4/16,0.17,2021-04-12 10:44:05.005945
kharyss,STC,NIO,38c,C,4/16,1.28,2021-04-12 10:46:06.135329
buzzo,STC,BABA,260c,C,05/21,5.6,2021-04-12 10:46:47.621144
Swan_Ronson,STC,INTC,67C,C,4/16,0.34,2021-04-12 10:50:49.907218
AD,BTO,MMM,200c,C,04/16,0.58,2021-04-12 10:55:28.325387
Trevor,BTO,VIX,23c,C,4/23,0.4,2021-04-12 10:56:20.324355
Trevor,BTO,VIX,23c,C,4/23,0.4,2021-04-12 10:57:08.951422
Trevor,BTO,VIX,23c,C,4/21,0.4,2021-04-12 10:57:59.838365
N1k,BTO,NFLX,560c,C,4/16,5.85,2021-04-12 10:58:48.448569
N1k,BTO,TSLA,680p,P,4/16,8.55,2021-04-12 11:00:52.478987
N1k,STC,NFLX,560c,C,4/16,6.4,2021-04-12 11:03:35.346066
MuhNutzItch,BTO,PSFE,20c,C,7/16,0.43,2021-04-12 11:09:18.441211
Serpico,BTO,SPY,411c,C,4/12,0.54,2021-04-12 11:09:21.152058
Trigger,STC,SPLK,160c,C,5/21/21,2.13,2021-04-12 11:13:09.789839
buzzo,STC,NVDA,625c,C,04/30,13.8,2021-04-12 11:13:29.329048
Serpico,BTO,SPY,411c,C,4/12,0.55,2021-04-12 11:18:14.007567
Serpico,STC,SPY,411c,C,4/12,0.56,2021-04-12 11:18:30.905574
Turtlemankam,BTO,TSLA,690p,P,4/16,12.0,2021-04-12 11:24:46.324411
MegaBull 🐂 🦅,STC,UBER,60c,C,04/16,0.96,2021-04-12 11:25:18.511161
PvTrade,STC,PFE,37C,C,4/23,0.38,2021-04-12 11:29:47.602240
TheOneNamedJack,BTO,INTC,66.5c,C,4/23,1.44,2021-04-12 11:30:35.915189
Devin 11,BTO,DDOG,92C,C,4/23,2.32,2021-04-12 11:31:52.002846
Muse,bto,lyft,59p,P,4/16,1.07,2021-04-12 11:32:17.788283
chesssky,BTO,SPY,416c,C,4/14,0.22,2021-04-12 11:32:20.234136
dydact,STC,SQ,260C,C,5/21,21.0,2021-04-12 11:39:10.723101
kuru,BTO,Fubo,23c,C,4/24,0.97,2021-04-12 11:40:04.579006
PaulVoice,BTO,FUBO,26C,C,4/30,0.69,2021-04-12 12:01:49.809531
PLT|Tiger9k 🐅,BTO,TSM,120c,C,04/23,3.55,2021-04-12 12:02:04.334111
dragonfly888,BTO,FCEL,15c,C,5/21,0.51,2021-04-12 12:02:18.711184
PaulVoice,BTO,MMM,200C,C,04/16,0.62,2021-04-12 12:04:02.413379
The1Don,BTO,TSLA,700p,P,4/16,16.55,2021-04-12 12:05:31.544266
PLT|Tiger9k 🐅,BTO,INTC,59.5p,P,04/30,0.55,2021-04-12 12:05:53.505347
Muse,STC,LYFT,59P,P,4/16,1.14,2021-04-12 12:06:03.138795
Alexander_96,@here,STC,411p,P,4/21,0.57,2021-04-12 12:06:56.989599
Alexander_96,@here,STC,411p,P,4/11,0.57,2021-04-12 12:07:18.680943
Alexander_96,@here,STC,411p,P,4/12,0.57,2021-04-12 12:07:38.328577
dauntless (Swing trades),STC,LMND,110C,C,5/21,2.7,2021-04-12 12:07:42.184753
kharyss,STC,AMD,85c,C,4/30,1.2,2021-04-12 12:09:04.098391
sk00,BTO,TSLA,780C,C,4/23,4.55,2021-04-12 12:11:06.227874
AD,STC,MMM,200c,C,04/16,0.65,2021-04-12 12:13:06.421907
AD,STC,MMM,200c,C,04/16,0.61,2021-04-12 12:14:07.796141
RetroTed,BTO,PLTR,23c,C,4/23,1.31,2021-04-12 12:18:22.373075
illproducer,STC,DKNG,60c,C,4/16,0.9,2021-04-12 12:24:37.734160
AJ,BTO,SPY,405p,P,4/14,0.23,2021-04-12 12:24:53.198801
WallyWest,BTO,XPEV,37.50c,C,5/7,1.51,2021-04-12 12:25:31.529258
WallyWest,BTO,XPEV,36c,C,5/14,2.54,2021-04-12 12:27:27.938741
HouseHufflepuff.🧧,BTO,ASO,45c,C,4/16,0.19,2021-04-12 12:29:48.166033
HouseHufflepuff.🧧,BTO,FLR,23c,C,4/16,0.35,2021-04-12 12:30:40.395576
Jasonn,BTO,UPS,180c,C,5/21,4.25,2021-04-12 12:38:01.990273
Jasonn,BTO,UPS,180c,C,5/21,5.25,2021-04-12 12:38:19.146826
sk00,BTO,APPS,90C,C,4/16,2.05,2021-04-12 12:38:21.090851
parankush,BTO,AMD,81C,C,4/16,0.51,2021-04-12 12:39:28.409016
Dr. Kim,BTO,X,22c,C,6/18,2.21,2021-04-12 12:39:46.242289
WallyWest,BTO,JPM,157.5c,C,4/16,1.75,2021-04-12 12:41:05.644365
Jasonn,BTO,Z,150c,C,5/21,9.05,2021-04-12 12:42:43.682574
kuru,STO,OKTA,257.5c,C,4/23,3.75,2021-04-12 12:45:41.620450
Carbs,BTO,SBUX,115c,C,4/30,2.25,2021-04-12 12:47:03.039353
Chacha Chaudhary (Sunny),STC,BA,250c,C,4/23,5.7,2021-04-12 12:47:32.515989
kuru,STC,OKTA,257.5c,C,4/23,3.75,2021-04-12 12:48:40.889749
HouseHufflepuff.🧧,BTO,KWEB,75c,C,4/16,1.35,2021-04-12 12:49:14.522945
Fishtrades,BTO,CLOV,10c,C,5/21/2021,0.35,2021-04-12 12:50:25.630075
Swan_Ronson,STC,AAPL,132.50c,C,4/16,1.1,2021-04-12 12:53:58.262333
Fishtrades,BTO,CLOV,10c,C,5/21,0.35,2021-04-12 12:54:24.748289
Chacha Chaudhary (Sunny),BTO,CAT,235c,C,4/16,1.14,2021-04-12 12:55:11.396261
Cherno,STC,MMM,200c,C,4/16,0.63,2021-04-12 12:56:56.962000
Cherno,STX,XOM,56c,C,4/16,0.43,2021-04-12 12:58:08.268422
Cherno,STC,XOM,56c,C,4/16,0.43,2021-04-12 12:58:22.147852
LordMiyagi,BTO,CLOV,10c,C,5/21,0.38,2021-04-12 13:01:36.668701
LordMiyagi,BTO,CLOV,10c,C,5/21,0.38,2021-04-12 13:02:22.238254
Wags,BTO,GME,200C,C,4/16,6.30,2021-04-14 10:24:48.617884
NubiTrader,STC,NFLX,600C,C,4/23,4.50,2021-04-14 10:25:46.442967
3echo9,STC,MU,95c,C,4/30,1.35,2021-04-14 10:28:18.441606
Wags,STC,GME,200C,C,4/16,5.70,2021-04-14 10:28:57.425974
Muse,bto,tsla,800c,C,4/16,2.55,2021-04-14 10:31:38.950118
cryomojo,BTO,AMZN,3600c,C,5/21,41.2,2021-04-14 10:33:21.381887
cryomojo,BTO,AAPL,135c,C,4/23,1.77,2021-04-14 10:33:48.941582
Muse,stc,tsla,800c,C,4/16,2.82,2021-04-14 10:37:00.779712
Serpico,BTO,SQQQ,11c,C,4/23,.40,2021-04-14 10:37:17.742751
Moon Man,BTO,EXPI,40c,C,5/21,3.10,2021-04-14 10:38:47.240866
Muse,stc,zm,345c,C,4/16,1.33,2021-04-14 10:40:56.603154
kuru,Bto,Tsla,780c,C,4/23,16.4,2021-04-14 10:43:18.184515
Turtlemankam,BTO,GME,160p,P,4/16,9.5,2021-04-14 10:55:08.525126
Serpico,BTO,VXX,10c,C,5/21,1.13,2021-04-14 10:58:16.234005
Turtlemankam,STC,GME,160p,P,4/16,10.9,2021-04-14 11:00:31.463615
WallyWest,STC,SPY,413p,P,4/16,1.07,2021-04-14 11:00:45.014989
manbacker45,STC,PLTR,24c,C,4/30,1.36,2021-04-14 11:00:46.522593
tydominguez,Bto,bidu,200p,P,4/16,.1,2021-04-14 11:01:19.597986
tydominguez,Stc,bidu,200p,P,4/16,.17,2021-04-14 11:01:51.039388
WallyWest,STC,SPY,413p,P,4/14,1.07,2021-04-14 11:02:11.327043
Cherno,STC,SNAP,65c,C,4/16,0.44,2021-04-14 11:02:13.616244
3echo9,STC,CAT,250c,C,5/21,2.48,2021-04-14 11:02:29.788574
tydominguez,Stc,bidu,200p,P,4/16,.17,2021-04-14 11:02:55.649405
hellboii,STC,NVDA,610p,P,4/16,4.25,2021-04-14 11:04:35.947047
WallyWest,STC,spy,413p,P,4/14,1.23,2021-04-14 11:04:36.968548
Turtlemankam,BTO,TSLA,730p,P,4/23,20.2,2021-04-14 11:09:38.006500
manbacker45,BTO,NIO,38c,C,4/30,1.75,2021-04-14 11:10:55.572351
DmitriRad,STC,NFLX,600c,C,4/23,3.90,2021-04-14 11:10:58.597732
Taylor,STC,BABA,260c,C,5/21,3.70,2021-04-14 11:12:41.878993
zitan120,STC,nflx,600c,C,4/23,3.95,2021-04-14 11:14:34.562802
kuru,BTO,TSLA,780C,C,4/16,3.95,2021-04-14 11:17:40.767385
Tommysprad,BTO,SPY,412c,C,4/16,1.53,2021-04-14 11:17:52.772106
The ßlind Monk,STC,SPY,414C,C,4/14,.05,2021-04-14 11:18:00.316830
Tommysprad,STC,SPY,412c,C,4/16,1.70,2021-04-14 11:18:09.347545
Tommysprad,BTO,NFLX,650c,C,4/23,1.06,2021-04-14 11:18:41.857508
RetroTed,BTO,AAPL,135c,C,4/23,1.37,2021-04-14 11:19:19.751788
KesariMango,BTO,TSLA,800C,C,4/16,2.65,2021-04-14 11:23:53.886885
Riley,BTO,AAPL,132c,C,4/23,2.8,2021-04-14 11:26:52.005998
Muse,BTO,FB,300P,P,4/16,1.555,2021-04-14 11:32:27.224192
manbacker45,BTO,FCEL,14c,C,5/21,.52,2021-04-14 11:32:43.730253
kuru,STC,TSLA,780c,C,4/16,4.7,2021-04-14 11:33:24.832593
Sweet_Louuu,BTO,TLRY,20c,C,4/23,.57,2021-04-14 11:44:16.034005
WallyWest,BTO,MJ,22c,C,5/7,.75,2021-04-14 11:47:38.910781
Kickback200,BTO,MSTR,950C,C,4/16,2.9,2021-04-14 11:48:18.022994
Turtlemankam,BTO,FB,300p,P,4/23,4.,2021-04-14 11:51:00.280144
Muse,STC,FB,300P,P,4/16,1.82,2021-04-14 11:54:01.410929
hockeysniper,BTO,BEKE,45p,P,5/21,2.15,2021-04-14 11:55:13.465883
3echo9,BTO,SKLZ,17c,C,4/23,.50,2021-04-14 11:56:59.490702
mistercartyjr,BTO,PINS,82.5c,C,4/16,1.72,2021-04-14 12:01:00.751595
TripleThreat,BTO,KMX,135c,C,4/23,.85,2021-04-14 12:03:05.057062
Turtlemankam,STC,TSLA,730p,P,4/23,23.05,2021-04-14 12:03:44.347945
Alexander_96,@here,STC,410p,P,4/14,.30,2021-04-14 12:03:58.056356
kuru,BTO,TSLA,780c,C,4/16,3.2,2021-04-14 12:11:29.634331
Alexander_96,@here,BTO,32c,C,6/18,2.85,2021-04-14 12:11:59.675090
Riley,STC,NFLX,545c,C,4/23,18.4,2021-04-14 12:12:13.494338
Alexander_96,@here,BTO,32c,C,6/18,2.85,2021-04-14 12:12:45.872578
skepticule,STC,JMIA,38c,C,4/23,.82,2021-04-14 12:13:07.518441
Chacha Chaudhary (Sunny),BTO,AMZN,3380c,C,4/16,8.8,2021-04-14 12:13:08.307191
hyp3rstr34m,BTO,GRWG,55c,C,4/16,0.10,2021-04-14 12:16:21.000384
Gradyv (Moderator),BTO,HD,325c,C,4/30,3.15,2021-04-14 12:17:49.022613
Gradyv (Moderator),BTO,ABNB,190c,C,4/30,2.40,2021-04-14 12:18:16.953643
KesariMango,BTO,TSLA,800C,C,04/16,1.67,2021-04-14 12:18:24.036996
muu3,BTO,AMD,100c,C,7/16,1.07,2021-04-14 12:18:24.964390
KesariMango,BTO,TSLA,800C,C,04/16,1.67,2021-04-14 12:18:55.208474
Gradyv (Moderator),BTO,CHTR,630c,C,4/23,4.30,2021-04-14 12:19:37.153364
kuru,BTO,abnb,190c,C,05/07,4.36,2021-04-14 12:19:52.343033
Muse,BTO,FB,295P,P,4/16,.55,2021-04-14 12:20:13.535617
Muse,BTO,LULU,335C,C,4/23,1.8,2021-04-14 12:26:39.343789
Carl Halden,BTO,KTOS,35C,C,7/16,0.95,2021-04-14 12:26:39.721209
The ßlind Monk,STC,YUM,120C,C,4/23,.68,2021-04-14 12:29:22.760041
Moose,BTO,BABA,245C,C,4/23,2.65,2021-04-14 12:31:37.280148
CaliFromTinder,BTO,abnb,190c,C,05/07,4.60,2021-04-14 12:33:00.936752
PLT|Tiger9k 🐅,BTO,UAL,57c,C,4/23,1.8,2021-04-14 12:35:39.394720
Serpico,BTO,OSTK,65p,P,4/23,.52,2021-04-14 12:38:18.475211
WallyWest,STC,SPY,410p,P,4/21,2.25,2021-04-14 12:38:51.743460
Trigger,BTO,PLUG,32c,C,6/18,2.98,2021-04-14 12:41:13.293634
hockeysniper,STC,BEKE,45p,P,5/21,2.40,2021-04-14 12:42:43.755808
skepticule,STC,FUBO,25c,C,4/30,.62,2021-04-14 12:42:55.241153
skepticule,BTO,JMIA,35p,P,4/16,.87,2021-04-14 12:43:51.172341
TheOneNamedJack,BTO,SPY,412c,C,4/16,1.29,2021-04-14 12:49:35.665378
Fishtrades,STC,PLTR,26c,C,4/30,0.62,2021-04-14 12:53:21.880013
OddPopcorn,BTO,NFLX,600c,C,4/23,3.65,2021-04-14 12:53:26.193413
LimeGhost,BTO,ABNB,190C,C,5/28,8.5,2021-04-14 12:53:48.868905
PaulVoice,BTO,NFLX,600c,C,4/23,3.63,2021-04-14 12:56:47.110833
Muse,STC,FB,295P,P,4/16,.65,2021-04-14 12:57:58.552640
hockeysniper,BTO,PLBY,25p,P,5/21,1.95,2021-04-14 12:59:30.105794
Tatoepaladin,STC,SPY,411p,P,4/14,.18,2021-04-14 13:00:28.153044
Muse,BTO,SPY,405P,P,4/19,0.45,2021-04-14 13:03:00.811554
